entity1,entity2,increm1,increm2,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf,performance_first,improvement_first,can_describe_fixed,theoryType,ability,effort,difficulty,response
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,improvement,high,medium,easy,0.6
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,improvement,high,medium,difficult,0.59
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,improvement,high,high,easy,0.38
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,improvement,low,low,easy,0.38
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,improvement,low,low,difficult,0.64
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,improvement,low,medium,easy,0.58
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,performance,high,medium,difficult,0.62
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,performance,low,high,easy,0.35
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,performance,high,medium,easy,0.59
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,performance,low,medium,easy,0.6
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,performance,low,low,difficult,0.6
3,4,4,3,0,0.55,1,0.23,0.62,50,female,no,False,True,no,performance,low,medium,difficult,0.7
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,improvement,high,high,difficult,0.99
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,improvement,low,low,difficult,0.15
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,improvement,low,medium,difficult,0.19
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,improvement,low,medium,easy,0.65
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,improvement,high,low,difficult,0.37
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,improvement,high,high,easy,0.91
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,performance,high,high,easy,0.91
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,performance,low,medium,easy,0.57
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,performance,high,high,difficult,0.97
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,performance,high,medium,difficult,0.65
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,performance,high,low,difficult,0.17
2,2,5,6,0,0.55,1,0.03,0.99,51,female,no,False,False,no,performance,low,low,easy,0.36
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,improvement,low,low,difficult,0.02
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,improvement,high,medium,easy,0.74
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,improvement,high,low,difficult,0.68
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,improvement,high,medium,difficult,0.74
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,improvement,low,high,difficult,0.86
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,improvement,low,high,easy,0.7
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,performance,high,high,difficult,0.97
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,performance,low,medium,difficult,0.2
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,performance,high,medium,easy,0.79
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,performance,low,high,difficult,0.32
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,performance,low,medium,easy,0.17
6,6,1,1,0,0.6,0.98,0.05,0.95,52,male,no,False,False,no,performance,low,low,difficult,0.02
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,improvement,low,low,easy,0
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,improvement,high,high,difficult,0.5
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,improvement,low,high,easy,0.38
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,improvement,low,high,difficult,0.77
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,improvement,high,low,difficult,0.15
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,improvement,low,low,difficult,0.15
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,performance,low,medium,difficult,0.43
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,performance,high,high,difficult,0.75
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,performance,high,high,easy,1
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,performance,low,high,easy,1
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,performance,low,low,difficult,0.04
3,3,4,4,0,0.46,1,0,1,53,female,no,False,False,no,performance,high,low,easy,0.73
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,improvement,high,medium,easy,0
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,improvement,low,low,difficult,0.17
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,improvement,low,high,difficult,0.9
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,improvement,low,medium,difficult,0.61
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,improvement,high,medium,difficult,0.62
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,improvement,high,low,difficult,0.31
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,performance,low,high,difficult,0.28
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,performance,low,medium,difficult,0.37
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,performance,high,high,easy,0.8
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,performance,high,medium,difficult,0.59
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,performance,low,low,easy,0.28
1,1,6,6,0,0.62,1,0,1,54,male,no,False,False,no,performance,high,low,difficult,0.25
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,performance,high,high,easy,0.9
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,performance,high,high,difficult,0.83
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,performance,low,low,easy,0.13
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,performance,low,high,easy,0.5
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,performance,high,medium,difficult,0.68
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,performance,low,medium,difficult,0.45
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,improvement,low,high,difficult,0.78
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,improvement,low,high,easy,0.79
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,improvement,low,medium,easy,0.19
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,improvement,low,low,easy,0.05
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,improvement,low,medium,difficult,0.42
6,6,1,1,0,0.77,1,0,1,55,female,no,True,True,no,improvement,high,medium,easy,0.34
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,improvement,low,low,easy,0.49
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,improvement,high,low,easy,0.63
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,improvement,low,low,difficult,0.31
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,improvement,low,high,difficult,0.68
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,improvement,high,high,difficult,1
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,improvement,high,medium,difficult,0.76
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,performance,low,high,easy,0.69
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,performance,low,high,difficult,0.41
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,performance,high,high,difficult,0.9
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,performance,high,low,difficult,0.68
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,performance,high,medium,easy,1
2,3,4,4,0,0.57,1,0,1,56,male,no,True,True,no,performance,high,low,easy,1
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,performance,low,high,difficult,0.41
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,performance,high,low,difficult,0.67
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,performance,low,low,difficult,0.05
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,performance,low,medium,difficult,0.25
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,performance,low,medium,easy,0.32
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,performance,high,low,easy,0.88
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,improvement,low,high,difficult,0.69
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,improvement,high,medium,difficult,0.51
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,improvement,low,medium,easy,0.39
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,improvement,high,high,difficult,0.68
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,improvement,low,medium,difficult,0.57
2,2,4,5,0,0.6,1,0,1,57,male,no,True,True,no,improvement,high,low,difficult,0.27
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,performance,high,medium,difficult,0.85
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,performance,high,low,easy,0.81
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,performance,high,high,difficult,0.91
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,performance,high,medium,easy,1
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,performance,low,medium,easy,0.43
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,performance,low,high,easy,0.52
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,improvement,high,high,easy,0.07
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,improvement,low,high,difficult,0.86
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,improvement,low,high,easy,0.89
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,improvement,low,medium,easy,0.39
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,improvement,high,medium,difficult,0.63
1,1,6,1,0,0.56,1,0,1,58,male,no,True,True,no,improvement,high,low,difficult,0.14
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,improvement,low,high,difficult,0.73
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,improvement,high,medium,easy,0
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,improvement,low,medium,easy,0.66
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,improvement,low,high,easy,0.78
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,improvement,low,low,difficult,0.15
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,improvement,high,high,easy,0
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,performance,low,high,difficult,0.63
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,performance,high,medium,easy,0.9
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,performance,low,low,difficult,0.09
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,performance,high,high,easy,0.99
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,performance,low,medium,difficult,0.59
1,1,5,5,0,0.38,1,0,1,59,female,no,False,False,no,performance,high,low,easy,0.9
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,improvement,high,low,easy,0.02
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,improvement,high,medium,difficult,0.61
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,improvement,low,low,easy,0
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,improvement,high,high,difficult,0.75
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,improvement,low,high,easy,0.3
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,improvement,low,medium,difficult,0.56
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,performance,low,low,difficult,0.07
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,performance,high,high,difficult,0.94
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,performance,high,high,easy,0.97
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,performance,high,low,difficult,0.84
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,performance,high,medium,easy,0.91
6,6,1,1,0,0.61,1,0,1,60,male,no,False,True,no,performance,low,medium,difficult,0.41
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,improvement,low,low,difficult,0.64
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,improvement,low,medium,easy,0.73
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,improvement,low,low,easy,0.65
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,improvement,high,low,easy,0.79
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,improvement,high,low,difficult,0.43
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,improvement,high,medium,difficult,0.62
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,performance,low,medium,difficult,0.61
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,performance,low,high,difficult,0.83
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,performance,low,high,easy,0.75
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,performance,high,low,easy,0.4
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,performance,high,medium,difficult,0.77
2,2,5,2,0,0.59,1,0.4,0.78,61,female,no,True,True,no,performance,high,high,difficult,0.88
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,improvement,high,low,difficult,0
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,improvement,low,medium,difficult,0.27
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,improvement,low,low,difficult,0.04
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,improvement,low,high,difficult,0.22
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,improvement,high,high,easy,0.68
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,improvement,high,medium,difficult,0.67
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,performance,low,high,easy,0.65
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,performance,low,high,difficult,0.65
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,performance,low,low,easy,0.07
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,performance,high,low,easy,0.72
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,performance,low,medium,easy,0.38
3,3,5,5,0,0.65,1,0,1,62,female,no,False,False,no,performance,high,low,difficult,0.76
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,improvement,low,low,easy,0
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,improvement,low,high,easy,0.69
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,improvement,high,low,easy,0.03
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,improvement,low,low,difficult,0.11
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,improvement,high,low,difficult,0.35
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,improvement,high,high,easy,1
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,performance,high,medium,easy,0.69
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,performance,low,low,easy,0.1
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,performance,high,high,difficult,0.83
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,performance,high,low,difficult,0.13
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,performance,low,medium,difficult,0.5
2,2,5,5,0,0.43,1,0,1,63,female,no,False,True,no,performance,high,medium,difficult,0.61
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,performance,high,high,easy,1
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,performance,low,medium,easy,0.1
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,performance,low,low,difficult,0
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,performance,high,low,difficult,0.67
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,performance,high,low,easy,0.7
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,performance,low,low,easy,0.1
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,improvement,high,low,difficult,0.22
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,improvement,high,high,difficult,0.74
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,improvement,low,high,easy,0.63
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,improvement,high,medium,difficult,0.62
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,improvement,low,medium,easy,0.57
2,2,5,5,0,0.56,1,0,1,64,male,no,True,True,no,improvement,high,medium,easy,0.14
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,improvement,high,medium,difficult,0.34
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,improvement,low,medium,difficult,0.46
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,improvement,low,low,difficult,0
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,improvement,high,high,difficult,0.69
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,improvement,low,high,difficult,0.94
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,improvement,high,low,easy,0
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,performance,low,high,difficult,0.56
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,performance,high,high,easy,1
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,performance,high,high,difficult,1
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,performance,low,medium,difficult,0.35
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,performance,low,low,easy,0.19
1,1,5,5,0,0.59,1,0,1,65,male,no,True,True,no,performance,low,high,easy,0.6
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,improvement,low,high,difficult,0.7
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,improvement,low,high,easy,0.35
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,improvement,high,high,difficult,1
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,improvement,low,medium,difficult,0.63
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,improvement,high,medium,difficult,0.71
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,improvement,high,high,easy,0.37
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,performance,high,high,difficult,0.95
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,performance,high,low,easy,0.66
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,performance,low,high,difficult,0.59
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,performance,low,high,easy,0.41
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,performance,high,high,easy,0.85
2,3,5,2,0,0.58,1,0,1,66,male,no,True,True,no,performance,high,medium,difficult,0.69
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,performance,low,medium,difficult,0.24
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,performance,low,high,easy,0.63
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,performance,high,low,difficult,0.8
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,performance,high,medium,difficult,0.88
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,performance,high,low,easy,0.85
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,performance,low,medium,easy,0.53
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,improvement,low,medium,difficult,0.52
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,improvement,low,high,easy,0.7
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,improvement,high,low,easy,0.34
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,improvement,high,high,difficult,0.97
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,improvement,high,high,easy,0.88
1,1,6,6,0,0.6,1,0,0.98,67,male,no,True,True,no,improvement,low,low,difficult,0.2
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,improvement,low,high,easy,0.61
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,improvement,high,high,easy,0.25
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,improvement,high,medium,difficult,0.36
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,improvement,high,low,difficult,0.34
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,improvement,low,medium,easy,0.62
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,improvement,high,high,difficult,0.82
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,performance,low,low,easy,0.32
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,performance,low,medium,difficult,0.38
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,performance,low,high,difficult,0.6
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,performance,high,high,easy,0.98
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,performance,high,medium,easy,0.76
4,5,5,6,0,0.58,1,0.15,0.98,68,male,no,False,True,no,performance,low,medium,easy,0.4
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,performance,high,medium,easy,0.9
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,performance,low,medium,difficult,0.51
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,performance,high,high,easy,1
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,performance,high,low,difficult,0.7
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,performance,low,medium,easy,0.52
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,performance,high,medium,difficult,0.85
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,improvement,low,high,difficult,0.62
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,improvement,high,low,easy,0.5
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,improvement,high,high,easy,0.65
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,improvement,high,high,difficult,0.81
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,improvement,low,high,easy,0.67
5,5,2,2,0,0.61,1,0.28,1,69,male,no,True,True,no,improvement,low,low,easy,0.35
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,improvement,low,low,easy,0
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,improvement,low,medium,easy,0.5
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,improvement,low,low,difficult,0.14
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,improvement,high,high,difficult,1
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,improvement,high,low,easy,0
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,improvement,high,low,difficult,0.24
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,performance,high,high,difficult,1
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,performance,low,medium,easy,0.58
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,performance,high,medium,difficult,0.64
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,performance,low,high,easy,0.63
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,performance,high,low,difficult,0.56
2,2,5,4,0,0.62,1,0,0.98,70,male,no,False,False,no,performance,low,medium,difficult,0.36
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,performance,low,medium,difficult,0.49
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,performance,low,high,easy,0.75
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,performance,high,low,easy,0.24
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,performance,high,low,difficult,0.11
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,performance,high,high,difficult,0.75
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,performance,high,medium,easy,0.78
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,improvement,low,high,difficult,0.6
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,improvement,low,medium,difficult,0.44
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,improvement,high,low,difficult,0.3
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,improvement,high,low,easy,0.7
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,improvement,low,medium,easy,0.62
5,5,3,4,0,0.6,0.99,0.05,0.93,71,female,no,True,True,no,improvement,high,high,difficult,0.92
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,performance,low,high,difficult,0.68
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,performance,high,low,difficult,0.34
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,performance,high,medium,easy,0.69
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,performance,low,low,easy,0.04
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,performance,low,low,difficult,0.04
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,performance,high,low,easy,0.62
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,improvement,low,medium,difficult,0.29
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,improvement,low,low,easy,0.12
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,improvement,high,high,easy,0.77
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,improvement,high,low,difficult,1
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,improvement,low,low,difficult,0.24
1,1,6,6,0,0.62,1,0,1,72,male,no,True,True,no,improvement,high,medium,difficult,0.78
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,performance,low,low,easy,0.25
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,performance,high,medium,easy,1
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,performance,low,low,difficult,0.24
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,performance,low,high,difficult,0.44
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,performance,low,high,easy,0.53
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,performance,low,medium,easy,0.45
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,improvement,low,low,easy,0
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,improvement,low,medium,easy,0.5
1,1,6,6,0.62,0.65,1,0,1,73,male,no,True,True,no,improvement,low,low,difficult,0
